pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	1	0.24326457705709	-1.2703724941087022	1.0	58.53	{'MPI;CYB5R1;NPL;HEXA;GALE;GMPPA;PMM2;HK1;GALT;PGM1;GFPT1;CMAS;GALK1;GNPDA1;GMPPB;UXS1;GNPDA2;NAGK;FPGT;AMDHD2;CYB5R3;PGM2;GNPNAT1;NANS;HEXB;NANP;GALK2;PGM3;GPI;GNE;UAP1'}
KEGG_GNRH_SIGNALING_PATHWAY	1	0.24115906162979622	-1.2696448959379347	1.0	48.98	{'MAPK10;PRKCB;PLA2G12A;JMJD7-PLA2G4B;PTK2B;PLA2G4B;SOS1;MAP3K2;HRAS;MAP3K3;GRB2;MAP2K7;SOS2;PLD2;CALM2;PLCB3;RAF1;PRKACA;MAP2K4;GNA11;PLCB2;MAP2K2;CAMK2D;ITPR2;MAPK14;MAPK13;MAPK12;CAMK2G;MAP3K4;SRC;NRAS;ADCY6;MAPK8;CACNA1F;ELK1;CALM3;GNAQ;EGFR;ADCY9;CDC42;PLA2G6;PLA2G1B;CALM1;JUN;KRAS;ITPR3;ITPR1;ADCY7;MAP3K1;MAPK7;MAP2K3;MAPK9;PRKCD'}
KEGG_INSULIN_SIGNALING_PATHWAY	1	0.22458142327414982	-1.2939479222861012	1.0	33.58	{'MAPK10;PIK3CG;PIK3R5;INPP5D;CRK;PIK3CD;EIF4E2;SOS1;BAD;HRAS;GRB2;RPTOR;PHKG2;PHKA2;SOS2;MKNK2;EXOC7;PPP1CB;HK1;PRKAR1A;RHEB;PRKAG1;PIK3R1;CALM2;RPS6KB1;RAF1;PPP1CA;PRKACA;SORBS1;PHKG1;MKNK1;AKT1;INPP5K;MAP2K2;PHKB;BRAF;RAPGEF1;CBL;RPS6KB2;ACACB;TSC1;FLOT1;NRAS;AKT2;EIF4E;TRIP10;MAPK8;PPP1CC;PIK3R2;ARAF;PRKAR2A;ELK1'}
KEGG_INOSITOL_PHOSPHATE_METABOLISM	1	0.20749500210920163	-1.3190372997487199	1.0	54.31	{'PIK3CG;PLCG2;PIK3CD;PIP4K2B;INPP5E;PIKFYVE;TPI1;INPP4A;PLCB3;PIP5K1C;PLCB2;INPPL1;INPP5K;PI4KB;INPP5B;SYNJ1;PIP4K2A;MINPP1;PLCE1;OCRL;PIP5K1A;CDIPT;PLCD4;IPMK;PLCD1;PIK3CB;IMPA1;PIK3CA;INPP5A;INPP5J;PIK3C2B;PIK3C2A;IMPA2;PTEN;ITPKB;IPPK;PI4KA'}
KEGG_OLFACTORY_TRANSDUCTION	1	0.19933171767604718	1.5917467423357599	1.0	47.03	{'CNGA4;CLCA2;PRKG1;OR7A5;GUCY2D;GUCA1B;CAMK2B;CNGA3;PDE1C;CALML5;CNGB1;PRKG2;PRKX;OR2A7;OR2A4;ADCY3;PRKACB;GRK3;GNAL'}
KEGG_REGULATION_OF_AUTOPHAGY	1	0.1917010705551697	-1.3436474854276796	1.0	44.81	{'GABARAP;ULK3;GABARAPL2;ATG4D;PIK3R4;ATG4B;BECN1;ULK2;ATG12;ATG7;ATG3;ULK1;ATG5;ATG4C'}
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	1	0.17917816847916704	1.6415320695465017	1.0	34.62	{'ATP1A2;SLC9A3;CA4;ATP1B2;ATP1B3;ATP1B1;GLS;SLC38A3;ATP1A3;CA2;FXYD2;PCK2;SLC25A10'}
KEGG_NITROGEN_METABOLISM	1	0.17583322526261183	1.6316109133407382	1.0	34.17	{'AMT;CA4;CTH;ASNS;CA8;CA13;CPS1;GLS;CA2;CA12;CA9;HAL'}
KEGG_LYSINE_DEGRADATION	1	0.1666221751124945	-1.3816558953802294	1.0	50.59	{'ECHS1;SETMAR;SETD1B;ALDH9A1;ASH1L;SETD2;KMT5A;SETDB1;SETD1A;AASDHPPT;HADH;AASDH;KMT5B;SETDB2;DLST;DOT1L;SETD7;EHMT1;HADHA;AADAT;PLOD2;PLOD3;ALDH2;GCDH;ALDH7A1;AASS;EHMT2;NSD3;EHHADH;PLOD1'}
KEGG_PROTEIN_EXPORT	1	0.1604423141847715	-1.3939413320903689	1.0	55.03	{'SRP14;IMMP2L;SRP9;OXA1L;SPCS1;SRP19;SEC61B;SRP68;IMMP1L;SEC61A1;SRPRA;SEC61G;SRP72;SEC63;SRP9P1;HSPA5;SPCS3;SEC61A2;SPCS2'}
KEGG_GLYCEROLIPID_METABOLISM	1	0.15177618387318814	1.6884177485561414	1.0	66.84	{'DGKH;AGPAT4;GPAT3;LPL;ALDH3A2;GLA;DGKE;AKR1B1;CEL;LIPG;GLYCTK;GK;GPAT2;PLPP1;GPAM;DGKG;DGAT2;AGPAT2;PLPP2;PNPLA3;ALDH1B1;AGPAT1;LCLAT1;DGKQ;MBOAT2;MGLL;MBOAT1;ALDH7A1;GPAT4;ALDH2;AKR1A1;DGKA;DGKZ;DGKD;PLPP3;AGPAT3'}
KEGG_CHEMOKINE_SIGNALING_PATHWAY	1	0.14194067908166497	-1.4286533405521575	1.0	24.88	{'PIK3CG;ITK;NCF1;CCR5;RASGRP2;PRKCB;CXCR4;CXCL6;CCR7;CCR2;HCK;PIK3R5;CCL14;CCL19;GNG5;GNGT2;CCR6;CCR8;PTK2B;CRK;PIK3CD;JAK2;ARRB2;GNB2;CCL18;GNAI2;ROCK2;JAK3;SOS1;DOCK2;RELA;ELMO1;WAS;CCR4;HRAS;RAC1;STAT1;IKBKG;GRB2;NFKB1;SOS2;PIK3R1;VAV2;CCL23;PLCB3;STAT3;RAF1;PRKACA;PLCB2;CCL13;CX3CR1;AKT1;GNAI3;CSK;TIAM2;BRAF;PXN;CX3CL1;GSK3A'}
KEGG_PURINE_METABOLISM	1	0.14047936192065733	-1.428007851012137	1.0	8.79	{'AK7;NME5;AMPD1;ITPA;POLR1D;NUDT5;POLR2L;NME2;NME1-NME2;DGUOK;ENTPD5;ENTPD1;ATIC;IMPDH2;NME1;POLR2J;POLR2H;NME4;POLR1C;NT5C2;APRT;AK2;GMPR2;NME6;POLD2;PDE8B;NT5C'}
KEGG_VEGF_SIGNALING_PATHWAY	1	0.140457821803309	-1.436697852450089	1.0	46.01	{'CHP2;PIK3CG;PLCG2;PRKCB;PIK3R5;PLA2G12A;NFATC1;JMJD7-PLA2G4B;PIK3CD;PLA2G4B;NFATC2;BAD;HRAS;RAC1;PPP3R1;MAPKAPK3;PIK3R1;RAF1;AKT1;MAP2K2;PXN;NFAT5;MAPK14;MAPK13;MAPK12;SRC;NRAS;HSPB1;AKT2;PIK3R2;PPP3CA;PPP3CB;MAPKAPK2;PPP3CC;RAC2;PTK2;CDC42;SPHK2;PLA2G6;PLA2G1B;PIK3CB;KRAS;PIK3CA'}
KEGG_FATTY_ACID_METABOLISM	1	0.13990884580819105	-1.4348205907828175	1.0	13.98	{'ADH1B;ADH7;ADH1A;CPT2;ECI1;HADHB;ECHS1;ACAA1;CPT1B;ADH5;ACADVL;ACOX3;ALDH9A1'}
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	1	0.1256377076984411	-1.4632560050855374	1.0	71.89	{'CHP2;SOD1;TNFRSF1B;CASP1;BAD;RAC1;ALS2;PPP3R1;TNFRSF1A;RAB5A;APAF1;MAPK14;MAPK13;MAPK12;DAXX;CCS;PPP3CA;PPP3CB;PPP3CC;GRIA1;CAT;GPX1;BID;CASP3;TOMM40;MAP3K5;MAP2K3;CASP9;DERL1;BCL2L1;TOMM40L;MAPK11;TP53;PRPH2;BAX;GRIN2D;NEFH;MAP2K6;GRIN1'}
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	1	0.10778714264399206	-1.5052729128034479	1.0	19.31	{'CHP2;PIK3CG;PLCG2;SH2D1A;NCR3;CD247;PRKCB;PIK3R5;NFATC1;ZAP70;LAT;PTK2B;PTPN6;PIK3CD;ITGAL;FAS;LCK;SYK;HLA-E;NFATC2;SOS1;PTPN11;HRAS;RAC1;GRB2;PPP3R1;HCST;SOS2;PIK3R1;VAV2;FCGR3B;ICAM2;RAF1;HLA-B'}
KEGG_RNA_POLYMERASE	1	0.10693413788676338	-1.5041559669042899	1.0	51.26	{'POLR1D;POLR2L;POLR2J;POLR2H;POLR1C;POLR2A;POLR3K;POLR1B;POLR3C;POLR2G;POLR2D;POLR2E;POLR1A;POLR2K;POLR3F;POLR2C;POLR3D;POLR2B;POLR2I;POLR3GL;POLR1E'}
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	1	0.09464023256819262	1.794648384757765	1.0	38.75	{'IL5RA;CD27;CNTF;CXCR6;CCL5;CXCR3;TNFSF8;IL18RAP;CCL15;CXCL9;CCL4;CXCL13;LTA;CXCL12;CCR1;IFNG;XCR1;IL2RA;CCL3;TNFRSF9;CXCL10;TNFSF4;IL1B;CXCL11;XCL2;CCL2;PDGFRA;INHBA;CCL11;CCL4L2;CCL8;CCL17;HGF;CCL21;TNF;CCL3L3;IL22RA1;CD70;PDGFRB;FLT1;CCL7;CCL28;ACVR2A;CCL26;ACVR1B;CSF3R;IL22RA2;TNFSF15;TNFRSF18;PDGFA;TNFRSF11A;CLCF1;TNFRSF6B;IL11;EGF;KIT;IL23A;TNFRSF10D;IL1R2;BMP2;PPBP;PF4;EDAR;CCL20;PRLR;CCR10;CXCL5;LIF;TNFSF11;CXCL8;CXCL3;INHBB;IL1A;TNFRSF11B;EDA;CXCR1;CSF3;TNFSF18;TNFSF9;IL17RB;IL20RB;LEPR;CXCL14;CXCL1;BMPR1B;KITLG;IL12RB2;AMH;KDR;CCL24;CXCL2;PDGFB;IL1RAP;TNFRSF10B;XCL1;VEGFC;PF4V1;TNFRSF10A;MET;GDF5;IL6;LIFR'}
